SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-005313-006,A/American Black Duck/Connecticut/22-005313-006/2022,A2,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|ea1|ea1|ea1|ea1,OQ957617,OQ957618,OQ957619,OQ957620,OQ957621,OQ957622,OQ957623,OQ957624
22-005313-007,A/American Black Duck/Connecticut/22-005313-007/2022,A2,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|ea1|ea1|ea1|ea1,OQ957625,OQ957626,OQ957627,OQ957628,OQ957629,OQ957630,OQ957631,OQ957632
22-005313-008,A/American Black Duck/Connecticut/22-005313-008/2022,A2,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|ea1|ea1|ea1|ea1,OQ957633,OQ957634,OQ957635,OQ957636,OQ957637,OQ957638,OQ957639,OQ957640
22-005646-001,A/Sanderling/New York/22-005646-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963801,OQ963802,OQ963803,OQ963804,OQ963805,OQ963806,OQ963807,OQ963808
22-007630-001,A/Canada Goose/Massachusetts/22-007630-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ960481,OQ960482,OQ960483,OQ960484,OQ960485,OQ960486,OQ960487,OQ960488
22-007696-001,A/Sanderling/Massachusetts/22-007696-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963737,OQ963738,OQ963739,OQ963740,OQ963741,OQ963742,OQ963743,OQ963744
22-007696-002,A/Sanderling/Massachusetts/22-007696-002/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963745,OQ963746,OQ963747,OQ963748,OQ963749,OQ963750,OQ963751,OQ963752
22-007696-003,A/Sanderling/Massachusetts/22-007696-003/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963753,OQ963754,OQ963755,OQ963756,OQ963757,OQ963758,OQ963759,OQ963760
22-007696-004,A/Sanderling/Massachusetts/22-007696-004/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963761,OQ963762,OQ963763,OQ963764,OQ963765,OQ963766,OQ963767,OQ963768
22-007696-005,A/Sanderling/Massachusetts/22-007696-005/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963769,OQ963770,OQ963771,OQ963772,OQ963773,OQ963774,OQ963775,OQ963776
22-007696-007,A/Sanderling/Massachusetts/22-007696-007/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963777,OQ963778,OQ963779,OQ963780,OQ963781,OQ963782,OQ963783,OQ963784
22-007696-008,A/Sanderling/Massachusetts/22-007696-008/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963785,OQ963786,OQ963787,OQ963788,OQ963789,OQ963790,OQ963791,OQ963792
22-007696-009,A/Red-tailed Hawk/Massachusetts/22-007696-009/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ962905,OQ962906,OQ962907,OQ962908,OQ962909,OQ962910,OQ962911,OQ962912
22-008064-001,A/Backyard bird/Maine/22-008064-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958281,OQ958282,OQ958283,OQ958284,OQ958285,OQ958286,OQ958287,OQ958288
22-008064-002,A/Backyard bird/Maine/22-008064-002/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958289,OQ958290,OQ958291,OQ958292,OQ958293,OQ958294,OQ958295,OQ958296
22-008366-001,A/Backyard bird/Maine/22-008366-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958297,OQ958298,OQ958299,OQ958300,OQ958301,OQ958302,OQ958303,OQ958304
22-009204-001,A/Common Raven/Connecticut/22-009204-001/2022,A2,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|ea1|ea1|ea1|ea1,OQ960841,OQ960842,OQ960843,OQ960844,OQ960845,OQ960846,OQ960847,OQ960848
22-009605-001,A/Backyard bird/Maine/22-009605-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958345,OQ958346,OQ958347,OQ958348,OQ958349,OQ958350,OQ958351,OQ958352
22-009605-002,A/Backyard bird/Maine/22-009605-002/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958353,OQ958354,OQ958355,OQ958356,OQ958357,OQ958358,OQ958359,OQ958360
22-010181-001,A/Backyard bird/Maine/22-010181-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958361,OQ958362,OQ958363,OQ958364,OQ958365,OQ958366,OQ958367,OQ958368
22-010181-002,A/Backyard bird/Maine/22-010181-002/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ958369,OQ958370,OQ958371,OQ958372,OQ958373,OQ958374,OQ958375,OQ958376
22-010231-001,A/Bald Eagle/Maine/22-010231-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ959257,OQ959258,OQ959259,OQ959260,OQ959261,OQ959262,OQ959263,OQ959264
22-011403-001,A/Sanderling/Massachusetts/22-011403-001/2022,A2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2,ea2|ea2|ea2|ea2|ea2|ea2|ea2|ea2,OQ963793,OQ963794,OQ963795,OQ963796,OQ963797,OQ963798,OQ963799,OQ963800
