SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-004008-002,A/Mallard/North Carolina/22-004008-002/2022,Minor09,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ962393,OQ962394,OQ962395,OQ962396,OQ962397,OQ962398,OQ962399,OQ962400
22-004008-006,A/Mallard/North Carolina/22-004008-006/2022,Minor09,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ962401,OQ962402,OQ962403,OQ962404,OQ962405,OQ962406,OQ962407,OQ962408
22-004008-010,A/Mallard/North Carolina/22-004008-010/2022,Minor09,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ962409,OQ962410,OQ962411,OQ962412,OQ962413,OQ962414,OQ962415,OQ962416
22-004008-011,A/Mallard/North Carolina/22-004008-011/2022,Minor09,ea1,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ962417,OQ962418,OQ962419,OQ962420,OQ962421,OQ962422,OQ962423,OQ962424
22-004372-001,A/Green-winged Teal/North Carolina/22-004372-001/2022,Minor08,am2.2,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ961737,OQ961738,OQ961739,OQ961740,OQ961741,OQ961742,OQ961743,OQ961744
22-005590-002,A/Royal Tern/Florida/22-005590-002/2022,Minor01,am1.1,ea1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|ea1|am1|ea1|am1.2|ea1|ea1|ea1,OQ963697,OQ963698,OQ963699,OQ963700,OQ963701,OQ963702,OQ963703,OQ963704
22-006530-002,A/Bald Eagle/North Carolina/22-006530-002/2022,Minor08,am2.2,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ959569,OQ959570,OQ959571,OQ959572,OQ959573,OQ959574,OQ959575,OQ959576
22-007915-002,A/Bald Eagle/Florida/22-007915-002/2022,Minor01,am1.1,ea1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|ea1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959129,OQ959130,OQ959131,OQ959132,OQ959133,OQ959134,OQ959135,OQ959136
22-008225-001,A/Bald Eagle/Nebraska/22-008225-001/2022,Minor13,am1.2,ea1,ea1,ea1,am1.4.1,ea1,ea1,ea1,am1.2|ea1|ea1|ea1|am1.4.1|ea1|ea1|ea1,OQ959521,OQ959522,OQ959523,OQ959524,OQ959525,OQ959526,OQ959527,OQ959528
22-008760-010,A/Pheasant/New York/22-008760-010/2022,Minor14,am2.3.1,am2,am2,ea1,am2,ea1,ea1,am1.3,am2.3.1|am2|am2|ea1|am2|ea1|ea1|am1.3,OQ962769,OQ962770,OQ962771,OQ962772,OQ962773,OQ962774,OQ962775,OQ962776
22-009411-001,A/Red-tailed Hawk/Wisconsin/22-009411-001/2022,Minor01,am1.1,ea1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|ea1|am1|ea1|am1.2|ea1|ea1|ea1,OQ963177,OQ963178,OQ963179,OQ963180,OQ963181,OQ963182,OQ963183,OQ963184
22-009980-001,A/Turkey/South Dakota/22-009980-001/2022,Minor12,ea1,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ966593,OQ966594,OQ966595,OQ966596,OQ966597,OQ966598,OQ966599,OQ966600
22-010139-001,A/Turkey/South Dakota/22-010139-001/2022,Minor10,am1.1,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am1.1|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ966673,OQ966674,OQ966675,OQ966676,OQ966677,OQ966678,OQ966679,OQ966680
22-010139-002,A/Turkey/South Dakota/22-010139-002/2022,Minor10,am1.1,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am1.1|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ966681,OQ966682,OQ966683,OQ966684,OQ966685,OQ966686,OQ966687,OQ966688
22-010663-005,A/Snow Goose/North Dakota/22-010663-005/2022,Minor11,am2.3.2,ea1,ea1,ea1,am1.5,ea1,ea1,ea1,am2.3.2|ea1|ea1|ea1|am1.5|ea1|ea1|ea1,OQ964465,OQ964466,OQ964467,OQ964468,OQ964469,OQ964470,OQ964471,OQ964472
22-010668-001,A/Backyard bird/Colorado/22-010668-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ958081,OQ958082,OQ958083,OQ958084,OQ958085,OQ958086,OQ958087,OQ958088
22-010920-002,A/Canada Goose/New Hampshire/22-010920-002/2022,Minor08,am2.2,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ960649,OQ960650,OQ960651,OQ960652,OQ960653,OQ960654,OQ960655,OQ960656
22-011026-001,A/Bald Eagle/Wisconsin/22-011026-001/2022,Minor01,am1.1,ea1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|ea1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959817,OQ959818,OQ959819,OQ959820,OQ959821,OQ959822,OQ959823,OQ959824
22-011033-001,A/Ross's Goose/North Dakota/22-011033-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ963569,OQ963570,OQ963571,OQ963572,OQ963573,OQ963574,OQ963575,OQ963576
22-011034-002,A/Snow Goose/North Dakota/22-011034-002/2022,Minor11,am2.3.2,ea1,ea1,ea1,am1.5,ea1,ea1,ea1,am2.3.2|ea1|ea1|ea1|am1.5|ea1|ea1|ea1,OQ964561,OQ964562,OQ964563,OQ964564,OQ964565,OQ964566,OQ964567,OQ964568
22-011119-002,A/Turkey/Kansas/22-011119-002/2022,Minor04,ea1,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ965433,OQ965434,OQ965435,OQ965436,OQ965437,OQ965438,OQ965439,OQ965440
22-011119-004,A/Turkey/Kansas/22-011119-004/2022,Minor04,ea1,ea1,ea1,ea1,am1.1,ea1,ea1,ea1,ea1|ea1|ea1|ea1|am1.1|ea1|ea1|ea1,OQ965441,OQ965442,OQ965443,OQ965444,OQ965445,OQ965446,OQ965447,OQ965448
22-011695-001,A/Bald Eagle/Minnesota/22-011695-001/2022,Minor01,am1.1,ea1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|ea1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959425,OQ959426,OQ959427,OQ959428,OQ959429,OQ959430,OQ959431,OQ959432
22-011949-001,A/Red-tailed Hawk/Indiana/22-011949-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ962865,OQ962866,OQ962867,OQ962868,OQ962869,OQ962870,OQ962871,OQ962872
22-011949-002,A/Red-tailed Hawk/Indiana/22-011949-002/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ962873,OQ962874,OQ962875,OQ962876,OQ962877,OQ962878,OQ962879,OQ962880
22-012671-001,A/Bald Eagle/Minnesota/22-012671-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ959473,OQ959474,OQ959475,OQ959476,OQ959477,OQ959478,OQ959479,OQ959480
22-012933-001,A/Chicken/Indiana/22-012933-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ967257,OQ967258,OQ967259,OQ967260,OQ967261,OQ967262,OQ967263,OQ967264
22-013006-001,A/Bald Eagle/New York/22-013006-001/2022,Minor08,am2.2,ea1,ea1,ea1,am1.6,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.6|ea1|ea1|ea1,OQ959561,OQ959562,OQ959563,OQ959564,OQ959565,OQ959566,OQ959567,OQ959568
22-013105-001,A/Backyard bird/Nebraska/22-013105-001/2022,Minor07,am2.1,ea1,ea1,ea1,am1.4.1,ea1,ea1,am1.1,am2.1|ea1|ea1|ea1|am1.4.1|ea1|ea1|am1.1,OQ958737,OQ958738,OQ958739,OQ958740,OQ958741,OQ958742,OQ958743,OQ958744
22-013125-001,A/Canada Goose/Colorado/22-013125-001/2022,Minor03,am1.2,ea1,ea1,ea1,am1.1,ea1,ea1,am1.2,am1.2|ea1|ea1|ea1|am1.1|ea1|ea1|am1.2,OQ960433,OQ960434,OQ960435,OQ960436,OQ960437,OQ960438,OQ960439,OQ960440
