SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-012045-001,A/Backyard bird/Idaho/22-012045-001/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ958129,OQ958130,OQ958131,OQ958132,OQ958133,OQ958134,OQ958135,OQ958136
22-012040-001,A/Chicken/Montana/22-012040-001/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ967665,OQ967666,OQ967667,OQ967668,OQ967669,OQ967670,OQ967671,OQ967672
22-010445-003,A/Backyard bird/Montana/22-010445-003/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ958689,OQ958690,OQ958691,OQ958692,OQ958693,OQ958694,OQ958695,OQ958696
22-012936-012,A/Heron/Montana/22-012936-012/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ961809,OQ961810,OQ961811,OQ961812,OQ961813,OQ961814,OQ961815,OQ961816
22-013107-002,A/Backyard bird/Alaska/22-013107-002/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ958073,OQ958074,OQ958075,OQ958076,OQ958077,OQ958078,OQ958079,OQ958080
22-012936-005,A/American Pelican/Montana/22-012936-005/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ957793,OQ957794,OQ957795,OQ957796,OQ957797,OQ957798,OQ957799,OQ957800
22-010454-003,A/Duck/Montana/22-010454-003/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ960993,OQ960994,OQ960995,OQ960996,OQ960997,OQ960998,OQ960999,OQ961000
22-012936-008,A/Vulture/Montana/22-012936-008/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ966817,OQ966818,OQ966819,OQ966820,OQ966821,OQ966822,OQ966823,OQ966824
22-012665-002,A/Magpie/Wyoming/22-012665-002/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ962145,OQ962146,OQ962147,OQ962148,OQ962149,OQ962150,OQ962151,OQ962152
22-012040-007,A/Duck/Montana/22-012040-007/2022,B4,am2.2,ea1,ea1,ea1,am1.3,ea1,ea1,ea1,am2.2|ea1|ea1|ea1|am1.3|ea1|ea1|ea1,OQ961009,OQ961010,OQ961011,OQ961012,OQ961013,OQ961014,OQ961015,OQ961016
