SeqID,Strain,Genotype,const_PB2,const_PB1,const_PA,const_HA,const_NP,const_NA,const_M,const_NS,Constellation,PB2,PB1,PA,HA,NP,NA,M,NS
22-011552-001,A/Turkey Vulture/Vermont/22-011552-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ965217,OQ965218,OQ965219,OQ965220,OQ965221,OQ965222,OQ965223,OQ965224
22-008890-006,A/Backyard bird/Michigan/22-008890-006/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ958417,OQ958418,OQ958419,OQ958420,OQ958421,OQ958422,OQ958423,OQ958424
22-011825-001,A/Red-tailed Hawk/Wisconsin/22-011825-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ963193,OQ963194,OQ963195,OQ963196,OQ963197,OQ963198,OQ963199,OQ963200
22-011864-001,A/Red-tailed Hawk/New York/22-011864-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ963041,OQ963042,OQ963043,OQ963044,OQ963045,OQ963046,OQ963047,OQ963048
22-006447-001,A/Duck/Florida/22-006447-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ960921,OQ960922,OQ960923,OQ960924,OQ960925,OQ960926,OQ960927,OQ960928
22-009057-001,A/Lesser Scaup/Florida/22-009057-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ961985,OQ961986,OQ961987,OQ961988,OQ961989,OQ961990,OQ961991,OQ961992
22-009551-002,A/Bald Eagle/Vermont/22-009551-002/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959793,OQ959794,OQ959795,OQ959796,OQ959797,OQ959798,OQ959799,OQ959800
22-010027-006,A/Bald Eagle/Minnesota/22-010027-006/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959345,OQ959346,OQ959347,OQ959348,OQ959349,OQ959350,OQ959351,OQ959352
22-008506-001,A/Snowy Owl/Michigan/22-008506-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ965065,OQ965066,OQ965067,OQ965068,OQ965069,OQ965070,OQ965071,OQ965072
22-010321-003,A/Backyard bird/New York/22-010321-003/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ958817,OQ958818,OQ958819,OQ958820,OQ958821,OQ958822,OQ958823,OQ958824
22-012854-006,A/Snowy Owl/Michigan/22-012854-006/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ965089,OQ965090,OQ965091,OQ965092,OQ965093,OQ965094,OQ965095,OQ965096
22-011517-002,A/Bald Eagle/Michigan/22-011517-002/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ959273,OQ959274,OQ959275,OQ959276,OQ959277,OQ959278,OQ959279,OQ959280
22-012662-001,A/Great Horned Owl/New York/22-012662-001/2022,B1.2,am1.1,am1.1,am1,ea1,am1.2,ea1,ea1,ea1,am1.1|am1.1|am1|ea1|am1.2|ea1|ea1|ea1,OQ961561,OQ961562,OQ961563,OQ961564,OQ961565,OQ961566,OQ961567,OQ961568
